0,R,0,0,0
1,R,0,7,0
2,R,0,0,0
3,R,0,7,0
4,R,0,7,0
5,R,0,0,0
6,R,0,0,0
7,R,0,0,0
8,R,0,0,0
9,R,0,0,0
10,R,0,0,0
11,R,0,3,0
12,R,0,3,0
13,R,0,0,0
14,R,0,0,0
15,R,0,0,0
16,R,0,0,0
17,R,0,0,0
18,R,0,0,0
19,R,0,0,0
20,R,0,0,0
21,R,0,0,0
22,R,0,0,0
23,R,0,7,0
24,R,0,0,0
25,R,0,0,0
26,R,0,0,0
27,R,0,0,0
28,R,0,0,0
29,R,0,0,0
30,R,0,3,0
31,R,0,0,0
32,R,0,0,0
33,R,0,0,0
34,R,0,0,0
35,R,0,0,0
36,R,0,0,0
37,R,0,0,0
38,R,0,0,0
39,R,0,0,0
40,R,0,0,0
41,R,0,0,0
42,R,0,7,0
43,R,0,0,0
44,R,0,0,0
45,R,0,0,0
46,R,0,7,0
47,R,0,0,0
48,R,0,0,0
49,R,0,0,0
50,R,0,0,0
51,R,0,0,0
52,R,0,0,0
53,R,0,0,0
54,R,0,0,0
55,R,0,0,0
56,R,0,0,0
57,R,0,7,0
58,R,0,0,0
59,R,0,0,0
60,R,0,0,0
61,R,0,7,0
62,R,0,0,0
63,R,0,7,0
64,R,0,0,0
65,R,0,0,0
66,R,0,0,0
67,R,0,0,0
68,R,0,3,0
69,R,0,0,0
70,R,0,0,0
71,R,0,0,0
72,R,0,0,0
73,R,0,7,0
74,R,0,3,0
75,R,0,3,0
76,R,0,0,0
77,R,0,0,0
78,R,0,3,0
79,R,0,0,0
80,R,0,0,0
81,R,0,0,0
82,R,0,0,0
83,R,0,0,0
84,R,0,3,0
85,R,0,0,0
86,R,0,0,0
87,R,0,0,0
88,R,0,0,0
89,R,0,7,0
90,R,0,7,0
91,R,0,0,0
92,R,0,0,0
93,R,0,7,0
94,R,0,0,0
95,R,0,7,0
96,R,0,3,0
97,R,0,0,0
98,R,0,0,0
99,R,0,0,0
100,R,0,7,0
101,R,0,0,0
102,R,0,0,0
103,R,0,0,0
104,R,0,0,0
105,R,0,0,0
106,R,0,0,0
107,R,0,0,0
108,R,0,0,0
109,R,0,0,0
110,R,0,3,0
111,R,0,3,0
112,R,0,0,0
113,R,0,0,0
114,R,0,3,0
115,R,0,0,0
116,R,0,0,0
117,R,0,0,0
118,R,0,0,0
119,R,0,7,0
120,R,0,0,0
121,R,0,7,0
122,R,0,0,0
123,R,0,0,0
124,R,0,0,0
125,R,0,7,0
126,R,0,0,0
127,R,0,0,0
128,R,0,0,0
129,R,0,0,0
130,R,0,0,0
131,R,0,0,0
132,R,0,7,0
133,R,0,0,0
134,R,0,0,0
135,R,0,0,0
136,R,0,3,0
137,R,0,0,0
138,R,0,0,0
139,R,0,7,0
140,R,1,1,0
141,R,1,1,0
142,R,1,1,0
143,R,1,1,0
144,R,1,1,0
145,R,1,1,0
146,R,1,1,0
147,R,1,1,0
148,R,1,1,0
149,R,1,1,0
150,R,1,1,0
151,R,1,1,0
152,R,1,1,0
153,R,1,1,0
154,R,1,1,0
155,R,1,1,0
156,R,1,1,0
157,R,1,1,0
158,R,1,1,0
159,R,1,1,0
160,R,1,1,0
161,R,1,1,0
162,R,1,1,0
163,R,1,1,0
164,R,1,1,0
