40879,M,0,41594
40879,MM,0,0
40879,F,10,1134251
40880,V,0,0
40880,M,0,39376
40880,MM,0,0
40880,F,10,1134251
40881,V,0,0
40881,M,0,36944
40881,MM,0,0
40881,F,11,1134251
40882,V,0,0
40882,M,0,34707
40882,MM,0,0
40882,F,12,1134251
40883,V,0,0
40883,M,0,32474
40883,MM,0,0
40883,F,12,1134251
40884,V,0,0
40884,M,0,30136
40884,MM,0,0
40884,F,13,1134251
40885,V,0,0
40885,M,0,27816
40885,MM,0,2565
40885,F,14,1166994
40886,V,0,0
40886,M,0,25358
40886,MM,0,4599
40886,F,13,1164960
40887,V,0,0
40887,M,0,22915
40887,MM,0,6947
40887,F,14,1162612
40888,V,0,0
40888,M,0,20623
40888,MM,0,9575
40888,F,14,1159984
40889,V,0,0
40889,M,0,18333
40889,MM,0,11425
40889,F,14,1158134
40890,V,0,0
40890,M,0,16036
40890,MM,0,14588
40890,F,15,1154971
40891,V,0,0
40891,M,0,13568
40891,MM,0,18369
40891,F,15,1151190
40892,V,0,0
40892,M,0,11232
40892,MM,0,20724
40892,F,15,1148835
40893,V,0,0
40893,M,0,8922
40893,MM,0,21437
40893,F,15,1148122
40894,V,0,0
40894,M,0,6693
40894,MM,0,24957
40894,F,15,1144602
40895,V,0,0
40895,M,0,4565
40895,MM,0,26553
40895,F,16,1143006
40896,V,0,4565
40896,M,0,0
40896,MM,0,29236
40896,F,17,1140323
40897,V,0,4565
40897,M,0,0
40897,MM,0,31823
40897,F,17,1137736
40898,V,0,4565
40898,M,0,0
40898,MM,0,33764
40898,F,17,1135795
40899,V,0,4565
40899,M,0,0
40899,MM,0,36274
40899,F,18,1133285
40900,V,0,4565
40900,M,0,0
40900,MM,0,37497
40900,F,18,1132062
40901,V,0,4565
40901,M,0,0
40901,MM,0,38996
40901,F,18,1130563
40902,V,0,4565
40902,M,0,0
40902,MM,0,41823
40902,F,19,1127736
40903,V,0,0
40903,M,0,45912
40903,MM,0,476
40903,F,19,1127736
40904,V,0,0
40904,M,0,43342
40904,MM,0,476
40904,F,19,1127736
40905,V,0,0
40905,M,0,40762
40905,MM,0,476
40905,F,20,1127736
40906,V,0,0
40906,M,0,38206
40906,MM,0,476
40906,F,19,1127736
40907,V,0,0
40907,M,0,35634
40907,MM,0,476
40907,F,19,1127736
40908,V,0,0
40908,M,0,33079
40908,MM,0,476
40908,F,20,1127736
40909,V,0,0
40909,M,0,30433
40909,MM,0,3639
40909,F,21,1159029
40910,V,0,0
40910,M,0,27792
40910,MM,0,5578
40910,F,20,1157090
40911,V,0,0
40911,M,0,25233
40911,MM,0,7651
40911,F,20,1155017
40912,V,0,0
40912,M,0,22704
40912,MM,0,9748
40912,F,20,1152920
40913,V,0,0
40913,M,0,20197
40913,MM,0,12088
40913,F,20,1150580
40914,V,0,0
40914,M,0,17556
40914,MM,0,13697
40914,F,21,1148971
40915,V,0,0
40915,M,0,14974
40915,MM,0,14902
40915,F,21,1147766
40916,V,0,0
40916,M,0,12480
40916,MM,0,17740
40916,F,21,1144928
40917,V,0,0
40917,M,0,9883
40917,MM,0,20171
40917,F,21,1142497
40918,V,0,0
40918,M,0,7406
40918,MM,0,24510
40918,F,22,1138158
40919,V,0,0
40919,M,0,5110
40919,MM,0,26997
40919,F,21,1135671
40920,V,0,5110
40920,M,0,0
40920,MM,0,27724
40920,F,20,1134944
40921,V,0,5110
40921,M,0,0
40921,MM,0,29734
40921,F,21,1132934
40922,V,0,5110
40922,M,0,0
40922,MM,0,31760
40922,F,23,1130908
40923,V,0,5110
40923,M,0,0
40923,MM,0,34549
40923,F,24,1128119
40924,V,0,5110
40924,M,0,0
40924,MM,0,36135
40924,F,26,1126533
40925,V,0,5110
40925,M,0,0
40925,MM,0,38990
40925,F,27,1123678
40926,V,0,5110
40926,M,0,0
40926,MM,0,40783
40926,F,27,1121885
40927,V,0,0
40927,M,0,45311
40927,MM,0,582
40927,F,26,1121885
40928,V,0,0
40928,M,0,42772
40928,MM,0,582
40928,F,27,1121885
40929,V,0,0
40929,M,0,40235
40929,MM,0,582
40929,F,25,1121885
40930,V,0,0
40930,M,0,37695
40930,MM,0,582
40930,F,25,1121885
40931,V,0,0
40931,M,0,35216
40931,MM,0,582
40931,F,28,1121885
40932,V,0,0
40932,M,0,32768
40932,MM,0,582
40932,F,27,1121885
40933,V,0,0
40933,M,0,30227
40933,MM,0,2459
40933,F,26,1153939
40934,V,0,0
40934,M,0,27658
40934,MM,0,4682
40934,F,26,1151716
40935,V,0,0
40935,M,0,25159
40935,MM,0,5457
40935,F,29,1150941
40936,V,0,0
40936,M,0,22540
40936,MM,0,7704
40936,F,32,1148694
40937,V,0,0
40937,M,0,19952
40937,MM,0,9447
40937,F,34,1146951
40938,V,0,0
40938,M,0,17453
40938,MM,0,10662
40938,F,37,1145736
40939,V,0,0
40939,M,0,14944
40939,MM,0,12591
40939,F,39,1143807
40940,V,0,0
40940,M,0,12443
40940,MM,0,15191
40940,F,37,1141207
40941,V,0,0
40941,M,0,9899
40941,MM,0,17357
40941,F,36,1139041
40942,V,0,0
40942,M,0,7418
40942,MM,0,18466
40942,F,35,1137932
40943,V,0,0
40943,M,0,5078
40943,MM,0,19582
40943,F,35,1136816
40944,V,0,5078
40944,M,0,0
40944,MM,0,21541
40944,F,35,1134857
40945,V,0,5078
40945,M,0,0
40945,MM,0,23342
40945,F,38,1133056
40946,V,0,5078
40946,M,0,0
40946,MM,0,24828
40946,F,38,1131570
40947,V,0,5078
40947,M,0,0
40947,MM,0,27770
40947,F,36,1128628
40948,V,0,5078
40948,M,0,0
40948,MM,0,30783
40948,F,36,1125615
40949,V,0,5078
40949,M,0,0
40949,MM,0,34190
40949,F,35,1122208
40950,V,0,5078
40950,M,0,0
40950,MM,0,35974
40950,F,36,1120424
40951,V,0,0
40951,M,0,41052
40951,MM,0,0
40951,F,37,1120424
40952,V,0,0
40952,M,0,38735
40952,MM,0,0
40952,F,36,1120424
40953,V,0,0
40953,M,0,36472
40953,MM,0,0
40953,F,35,1120424
40954,V,0,0
40954,M,0,34151
40954,MM,0,0
40954,F,38,1120424
40955,V,0,0
40955,M,0,31812
40955,MM,0,0
40955,F,40,1120424
40956,V,0,0
40956,M,0,29512
40956,MM,0,0
40956,F,39,1120424
40957,V,0,0
40957,M,0,27242
40957,MM,0,737
40957,F,40,1149364
40958,V,0,0
40958,M,0,25058
40958,MM,0,3563
40958,F,40,1146538
40959,V,0,0
40959,M,0,22742
40959,MM,0,6619
40959,F,41,1143482
40960,V,0,0
40960,M,0,20504
40960,MM,0,8621
40960,F,42,1141480
40961,V,0,0
40961,M,0,18201
40961,MM,0,10489
40961,F,42,1139612
40962,V,0,0
40962,M,0,15923
40962,MM,0,12167
40962,F,38,1137934
40963,V,0,0
40963,M,0,13648
40963,MM,0,13200
40963,F,37,1136901
40964,V,0,0
40964,M,0,11297
40964,MM,0,14154
40964,F,38,1135947
40965,V,0,0
40965,M,0,8913
40965,MM,0,15662
40965,F,40,1134439
40966,V,0,0
40966,M,0,6689
40966,MM,0,17463
40966,F,40,1132638
40967,V,0,0
40967,M,0,4525
40967,MM,0,18711
40967,F,40,1131390
40968,V,0,4525
40968,M,0,0
40968,MM,0,19952
40968,F,41,1130149
40969,V,0,4525
40969,M,0,0
40969,MM,0,21855
40969,F,38,1128246
40970,V,0,4525
40970,M,0,0
40970,MM,0,24420
40970,F,42,1125681
40971,V,0,4525
40971,M,0,0
40971,MM,0,26325
40971,F,44,1123776
40972,V,0,4525
40972,M,0,0
40972,MM,0,28946
40972,F,44,1121155
40973,V,0,4525
40973,M,0,0
40973,MM,0,30345
40973,F,45,1119756
40974,V,0,4525
40974,M,0,0
40974,MM,0,32369
40974,F,47,1117732
40975,V,0,0
40975,M,0,36894
40975,MM,0,0
40975,F,46,1117732
40976,V,0,0
40976,M,0,34852
40976,MM,0,0
40976,F,50,1117732
40977,V,0,0
40977,M,0,32790
40977,MM,0,0
40977,F,49,1117732
40978,V,0,0
40978,M,0,30722
40978,MM,0,0
40978,F,50,1117732
40979,V,0,0
40979,M,0,28596
40979,MM,0,0
40979,F,52,1117732
40980,V,0,0
40980,M,0,26543
40980,MM,0,0
40980,F,53,1117732
40981,V,0,0
40981,M,0,24548
40981,MM,0,1872
40981,F,54,1153896
40982,V,0,0
40982,M,0,22468
40982,MM,0,2805
40982,F,54,1152963
40983,V,0,0
40983,M,0,20446
40983,MM,0,5336
40983,F,59,1150432
40984,V,0,0
40984,M,0,18434
40984,MM,0,6571
40984,F,59,1149197
40985,V,0,0
40985,M,0,16273
40985,MM,0,7693
40985,F,59,1148075
40986,V,0,0
40986,M,0,14196
40986,MM,0,10823
40986,F,57,1144945
40987,V,0,0
40987,M,0,12088
40987,MM,0,12990
40987,F,62,1142778
40988,V,0,0
40988,M,0,10076
40988,MM,0,15332
40988,F,61,1140436
40989,V,0,0
40989,M,0,8026
40989,MM,0,17482
40989,F,64,1138286
40990,V,0,0
40990,M,0,6027
40990,MM,0,19582
40990,F,63,1136186
40991,V,0,0
40991,M,0,4073
40991,MM,0,20672
40991,F,62,1135096
40992,V,0,4073
40992,M,0,0
40992,MM,0,22339
40992,F,63,1133429
40993,V,0,4073
40993,M,0,0
40993,MM,0,24774
40993,F,65,1130994
40994,V,0,4073
40994,M,0,0
40994,MM,0,27791
40994,F,66,1127977
40995,V,0,4073
40995,M,0,0
40995,MM,0,29872
40995,F,66,1125896
40996,V,0,4073
40996,M,0,0
40996,MM,0,31339
40996,F,66,1124429
40997,V,0,4073
40997,M,0,0
40997,MM,0,33155
40997,F,68,1122613
40998,V,0,4073
40998,M,0,0
40998,MM,0,36180
40998,F,69,1119588
40999,V,0,0
40999,M,0,39380
40999,MM,0,873
40999,F,68,1119588
41000,V,0,0
41000,M,0,37136
41000,MM,0,873
41000,F,70,1119588
41001,V,0,0
41001,M,0,34989
41001,MM,0,873
41001,F,72,1119588
41002,V,0,0
41002,M,0,32796
41002,MM,0,873
41002,F,75,1119588
41003,V,0,0
41003,M,0,30497
41003,MM,0,873
41003,F,75,1119588
41004,V,0,0
41004,M,0,28259
41004,MM,0,873
41004,F,78,1119588
41005,V,0,0
41005,M,0,26003
41005,MM,0,2236
41005,F,82,1130034
41006,V,0,0
41006,M,0,23857
41006,MM,0,5310
41006,F,86,1126960
41007,V,0,0
41007,M,0,21645
41007,MM,0,6602
41007,F,85,1125668
41008,V,0,0
41008,M,0,19499
41008,MM,0,7736
41008,F,86,1124534
41009,V,0,0
41009,M,0,17332
41009,MM,0,11738
41009,F,90,1120532
41010,V,0,0
41010,M,0,15126
41010,MM,0,13401
41010,F,91,1118869
41011,V,0,0
41011,M,0,12915
41011,MM,0,15272
41011,F,95,1116998
41012,V,0,0
41012,M,0,10659
41012,MM,0,18118
41012,F,96,1114152
41013,V,0,0
41013,M,0,8437
41013,MM,0,20508
41013,F,98,1111762
41014,V,0,0
41014,M,0,6219
41014,MM,0,22525
41014,F,98,1109745
41015,V,0,0
41015,M,0,4235
41015,MM,0,24206
41015,F,97,1108064
41016,V,0,4235
41016,M,0,0
41016,MM,0,25835
41016,F,99,1106435
41017,V,0,4235
41017,M,0,0
41017,MM,0,27867
41017,F,100,1104403
41018,V,0,4235
41018,M,0,0
41018,MM,0,29855
41018,F,101,1102415
41019,V,0,4235
41019,M,0,0
41019,MM,0,31036
41019,F,103,1101234
41020,V,0,4235
41020,M,0,0
41020,MM,0,32875
41020,F,103,1099395
41021,V,0,4235
41021,M,0,0
41021,MM,0,33972
41021,F,105,1098298
41022,V,0,4235
41022,M,0,0
41022,MM,0,37135
41022,F,109,1095135
41023,V,0,0
41023,M,0,41255
41023,MM,0,115
41023,F,112,1095135
41024,V,0,0
41024,M,0,38995
41024,MM,0,115
41024,F,112,1095135
41025,V,0,0
41025,M,0,36764
41025,MM,0,115
41025,F,113,1095135
41026,V,0,0
41026,M,0,34508
41026,MM,0,115
41026,F,118,1095135
41027,V,0,0
41027,M,0,32196
41027,MM,0,115
41027,F,120,1095135
41028,V,0,0
41028,M,0,29907
41028,MM,0,115
41028,F,119,1095135
41029,V,0,0
41029,M,0,27600
41029,MM,0,1566
41029,F,119,1116243
41030,V,0,0
41030,M,0,25353
41030,MM,0,3568
41030,F,117,1114241
41031,V,0,0
41031,M,0,22991
41031,MM,0,5228
41031,F,120,1112581
41032,V,0,0
41032,M,0,20665
41032,MM,0,5932
41032,F,119,1111877
41033,V,0,0
41033,M,0,18403
41033,MM,0,7112
41033,F,122,1110697
41034,V,0,0
41034,M,0,16113
41034,MM,0,7840
41034,F,124,1109969
41035,V,0,0
41035,M,0,13831
41035,MM,0,9720
41035,F,126,1108089
41036,V,0,0
41036,M,0,11506
41036,MM,0,12261
41036,F,125,1105548
41037,V,0,0
41037,M,0,9174
41037,MM,0,13881
41037,F,123,1103928
41038,V,0,0
41038,M,0,6893
41038,MM,0,14887
41038,F,121,1102922
41039,V,0,0
41039,M,0,4685
41039,MM,0,17551
41039,F,122,1100258
41040,V,0,4685
41040,M,0,0
41040,MM,0,19219
41040,F,122,1098590
41041,V,0,4685
41041,M,0,0
41041,MM,0,22512
41041,F,121,1095297
41042,V,0,4685
41042,M,0,0
41042,MM,0,24684
41042,F,120,1093125
41043,V,0,4685
41043,M,0,0
41043,MM,0,26938
41043,F,122,1090871
41044,V,0,4685
41044,M,0,0
41044,MM,0,27987
41044,F,124,1089822
41045,V,0,4685
41045,M,0,0
41045,MM,0,30352
41045,F,126,1087457
41046,V,0,4685
41046,M,0,0
41046,MM,0,31678
41046,F,127,1086131
41047,V,0,0
41047,M,0,36363
41047,MM,0,0
41047,F,127,1086131
41048,V,0,0
41048,M,0,34329
41048,MM,0,0
41048,F,127,1086131
41049,V,0,0
41049,M,0,32239
41049,MM,0,0
41049,F,128,1086131
41050,V,0,0
41050,M,0,30197
41050,MM,0,0
41050,F,129,1086131
41051,V,0,0
41051,M,0,28163
41051,MM,0,0
41051,F,128,1086131
41052,V,0,0
41052,M,0,26076
41052,MM,0,0
41052,F,129,1086131
41053,V,0,0
41053,M,0,24103
41053,MM,0,1507
41053,F,129,1116725
41054,V,0,0
41054,M,0,22018
41054,MM,0,2587
41054,F,128,1115645
41055,V,0,0
41055,M,0,19937
41055,MM,0,3828
41055,F,126,1114404
41056,V,0,0
41056,M,0,17851
41056,MM,0,5887
41056,F,127,1112345
41057,V,0,0
41057,M,0,15796
41057,MM,0,7627
41057,F,133,1110605
41058,V,0,0
41058,M,0,13779
41058,MM,0,9507
41058,F,136,1108725
41059,V,0,0
41059,M,0,11611
41059,MM,0,10981
41059,F,138,1107251
41060,V,0,0
41060,M,0,9630
41060,MM,0,11584
41060,F,138,1106648
41061,V,0,0
41061,M,0,7545
41061,MM,0,13771
41061,F,136,1104461
41062,V,0,0
41062,M,0,5559
41062,MM,0,16122
41062,F,135,1102110
41063,V,0,0
41063,M,0,3782
41063,MM,0,18297
41063,F,132,1099935
41064,V,0,3782
41064,M,0,0
41064,MM,0,20356
41064,F,130,1097876
41065,V,0,3782
41065,M,0,0
41065,MM,0,20942
41065,F,130,1097290
41066,V,0,3782
41066,M,0,0
41066,MM,0,22211
41066,F,133,1096021
41067,V,0,3782
41067,M,0,0
41067,MM,0,23024
41067,F,134,1095208
41068,V,0,3782
41068,M,0,0
41068,MM,0,24242
41068,F,135,1093990
41069,V,0,3782
41069,M,0,0
41069,MM,0,27293
41069,F,131,1090939
41070,V,0,3782
41070,M,0,0
41070,MM,0,28766
41070,F,127,1089466
41071,V,0,0
41071,M,0,32548
41071,MM,0,0
41071,F,128,1089466
41072,V,0,0
41072,M,0,30702
41072,MM,0,0
41072,F,127,1089466
41073,V,0,0
41073,M,0,28869
41073,MM,0,0
41073,F,133,1089466
41074,V,0,0
41074,M,0,27056
41074,MM,0,0
41074,F,133,1089466
41075,V,0,0
41075,M,0,25225
41075,MM,0,0
41075,F,136,1089466
41076,V,0,0
41076,M,0,23395
41076,MM,0,0
41076,F,134,1089466
41077,V,0,0
41077,M,0,21596
41077,MM,0,2069
41077,F,138,1114561
41078,V,0,0
41078,M,0,19888
41078,MM,0,4290
41078,F,139,1112340
41079,V,0,0
41079,M,0,18094
41079,MM,0,5551
41079,F,138,1111079
41080,V,0,0
41080,M,0,16306
41080,MM,0,6556
41080,F,137,1110074
41081,V,0,0
41081,M,0,14474
41081,MM,0,9121
41081,F,135,1107509
41082,V,0,0
41082,M,0,12734
41082,MM,0,11328
41082,F,138,1105302
41083,V,0,0
41083,M,0,10950
41083,MM,0,13264
41083,F,137,1103366
41084,V,0,0
41084,M,0,9115
41084,MM,0,14891
41084,F,137,1101739
41085,V,0,0
41085,M,0,7294
41085,MM,0,16582
41085,F,136,1100048
41086,V,0,0
41086,M,0,5511
41086,MM,0,18264
41086,F,137,1098366
41087,V,0,0
41087,M,0,3923
41087,MM,0,19578
41087,F,135,1097052
41088,V,0,3923
41088,M,0,0
41088,MM,0,20699
41088,F,137,1095931
41089,V,0,3923
41089,M,0,0
41089,MM,0,23065
41089,F,138,1093565
41090,V,0,3923
41090,M,0,0
41090,MM,0,24253
41090,F,134,1092377
41091,V,0,3923
41091,M,0,0
41091,MM,0,26232
41091,F,129,1090398
41092,V,0,3923
41092,M,0,0
41092,MM,0,27468
41092,F,126,1089162
41093,V,0,3923
41093,M,0,0
41093,MM,0,30295
41093,F,123,1086335
41094,V,0,3923
41094,M,0,0
41094,MM,0,31755
41094,F,124,1084875
41095,V,0,0
41095,M,0,35678
41095,MM,0,0
41095,F,124,1084875
41096,V,0,0
41096,M,0,33643
41096,MM,0,0
41096,F,124,1084875
41097,V,0,0
41097,M,0,31552
41097,MM,0,0
41097,F,126,1084875
41098,V,0,0
41098,M,0,29583
41098,MM,0,0
41098,F,126,1084875
41099,V,0,0
41099,M,0,27551
41099,MM,0,0
41099,F,125,1084875
41100,V,0,0
41100,M,0,25563
41100,MM,0,0
41100,F,123,1084875
41101,V,0,0
41101,M,0,23616
41101,MM,0,1204
41101,F,122,1123638
41102,V,0,0
41102,M,0,21670
41102,MM,0,3200
41102,F,122,1121642
41103,V,0,0
41103,M,0,19604
41103,MM,0,5410
41103,F,120,1119432
41104,V,0,0
41104,M,0,17515
41104,MM,0,7909
41104,F,119,1116933
41105,V,0,0
41105,M,0,15503
41105,MM,0,10186
41105,F,118,1114656
41106,V,0,0
41106,M,0,13576
41106,MM,0,11426
41106,F,118,1113416
41107,V,0,0
41107,M,0,11520
41107,MM,0,12493
41107,F,117,1112349
41108,V,0,0
41108,M,0,9564
41108,MM,0,14487
41108,F,117,1110355
41109,V,0,0
41109,M,0,7507
41109,MM,0,15412
41109,F,117,1109430
41110,V,0,0
41110,M,0,5548
41110,MM,0,16061
41110,F,118,1108781
41111,V,0,0
41111,M,0,3712
41111,MM,0,17340
41111,F,120,1107502
41112,V,0,3712
41112,M,0,0
41112,MM,0,18611
41112,F,124,1106231
41113,V,0,3712
41113,M,0,0
41113,MM,0,20256
41113,F,124,1104586
41114,V,0,3712
41114,M,0,0
41114,MM,0,22139
41114,F,123,1102703
41115,V,0,3712
41115,M,0,0
41115,MM,0,22953
41115,F,119,1101889
41116,V,0,3712
41116,M,0,0
41116,MM,0,24964
41116,F,117,1099878
41117,V,0,3712
41117,M,0,0
41117,MM,0,27519
41117,F,115,1097323
41118,V,0,3712
41118,M,0,0
41118,MM,0,29920
41118,F,111,1094922
41119,V,0,0
41119,M,0,33632
41119,MM,0,0
41119,F,110,1094922
41120,V,0,0
41120,M,0,31759
41120,MM,0,0
41120,F,110,1094922
41121,V,0,0
41121,M,0,29964
41121,MM,0,0
41121,F,109,1094922
41122,V,0,0
41122,M,0,28222
41122,MM,0,0
41122,F,110,1094922
41123,V,0,0
41123,M,0,26361
41123,MM,0,0
41123,F,112,1094922
41124,V,0,0
41124,M,0,24409
41124,MM,0,0
41124,F,113,1094922
41125,V,0,0
41125,M,0,22515
41125,MM,0,1168
41125,F,112,1129764
41126,V,0,0
41126,M,0,20652
41126,MM,0,2538
41126,F,111,1128394
41127,V,0,0
41127,M,0,18833
41127,MM,0,3849
41127,F,110,1127083
41128,V,0,0
41128,M,0,16999
41128,MM,0,4459
41128,F,108,1126473
41129,V,0,0
41129,M,0,15020
41129,MM,0,5835
41129,F,107,1125097
41130,V,0,0
41130,M,0,13165
41130,MM,0,7518
41130,F,105,1123414
41131,V,0,0
41131,M,0,11265
41131,MM,0,10200
41131,F,105,1120732
41132,V,0,0
41132,M,0,9379
41132,MM,0,11278
41132,F,103,1119654
41133,V,0,0
41133,M,0,7382
41133,MM,0,12389
41133,F,101,1118543
41134,V,0,0
41134,M,0,5497
41134,MM,0,13144
41134,F,103,1117788
41135,V,0,0
41135,M,0,3801
41135,MM,0,14578
41135,F,105,1116354
41136,V,0,3801
41136,M,0,0
41136,MM,0,17160
41136,F,103,1113772
41137,V,0,3801
41137,M,0,0
41137,MM,0,17704
41137,F,104,1113228
41138,V,0,3801
41138,M,0,0
41138,MM,0,19667
41138,F,100,1111265
41139,V,0,3801
41139,M,0,0
41139,MM,0,21246
41139,F,98,1109686
41140,V,0,3801
41140,M,0,0
41140,MM,0,24481
41140,F,95,1106451
41141,V,0,3801
41141,M,0,0
41141,MM,0,26001
41141,F,95,1104931
41142,V,0,3801
41142,M,0,0
41142,MM,0,28100
41142,F,97,1102832
41143,V,0,0
41143,M,0,31901
